name,kind,release_date,mean,hdi_low,hdi_high,n_obs,is_low_obs
gpt-4-turbo-2024-04-09,model,2024-04-09,125.03668024908956,117.93831100291725,129.70625329918624,3,True
gpt-4.1-2025-04-14,model,2025-04-14,133.98635184169385,129.74678540139882,137.83387214252082,7,False
gpt-4.1-mini-2025-04-14,model,2025-04-14,131.21246722607384,126.45792459564892,134.90899143577064,7,False
gpt-4.1-nano-2025-04-14,model,2025-04-14,117.92370161782357,108.54432952055946,123.38597949507431,4,False
gpt-4.5-preview-2025-02-27,model,2025-02-27,137.39703846845543,131.3523549682487,143.96984992904945,2,True
gpt-4o-2024-05-13,model,2024-05-13,126.37096946903112,120.5177172046856,130.35349906379895,6,False
gpt-4o-2024-08-06,model,2024-08-06,130.37449611375274,120.47010611794248,138.74781785153053,2,True
gpt-4o-2024-11-20,model,2024-11-20,132.99735809128222,123.59303506719995,141.5706022110847,2,True
gpt-4o-mini-2024-07-18,model,2024-07-18,121.61268603590848,113.81777043648772,126.59226252522724,5,False
gpt-5-2025-08-07_high,model,2025-08-07,149.90999373965454,145.45076198134467,156.36399732610818,5,False
gpt-5-2025-08-07_low,model,2025-08-07,144.10397123463395,136.3700078234228,151.5111317075575,2,True
gpt-5-2025-08-07_medium,model,2025-08-07,150.0,150.0,150.0,4,False
gpt-5-2025-08-07_minimal,model,2025-08-07,140.92363508394408,132.8846125196302,148.44993141711942,2,True
gpt-5-2025-08-07_unknown,model,2025-08-07,142.79373039407858,139.47299652061056,147.00766402676567,6,False
gpt-5-mini-2025-08-07_high,model,2025-08-07,140.36072723292028,136.1862138285657,144.81450255811757,4,False
gpt-5-mini-2025-08-07_low,model,2025-08-07,139.1160127010487,127.80574536074695,149.1942572865011,1,True
gpt-5-mini-2025-08-07_medium,model,2025-08-07,134.0626300535792,127.14119771303733,139.50558067173174,2,True
gpt-5-mini-2025-08-07_minimal,model,2025-08-07,135.1302843141366,125.79693827793778,142.49943582656405,2,True
gpt-5-mini-2025-08-07_unknown,model,2025-08-07,147.68522519385897,138.5689967862574,158.69997412210168,1,True
gpt-5-nano-2025-08-07_high,model,2025-08-07,124.89721147663403,118.15574028646245,129.34070219987854,4,False
gpt-5-nano-2025-08-07_low,model,2025-08-07,137.3500479721765,128.87666662072982,144.42014359321755,2,True
gpt-5-nano-2025-08-07_medium,model,2025-08-07,126.30793016844868,117.77529699783206,133.12967231754487,2,True
gpt-5-nano-2025-08-07_minimal,model,2025-08-07,126.12357170197869,115.73605794477481,133.8343935344881,2,True
gpt-5-pro-2025-10-06_unknown,model,2025-08-07,151.08646510702397,143.34345178642263,160.831106005069,2,True
gpt-5.1-2025-11-13_high,model,2025-11-12,150.5115562300166,145.64358978613083,157.59054214899504,3,True
gpt-5.1-2025-11-13_low,model,2025-11-12,142.9388760592036,135.30922505802272,150.533481592224,2,True
gpt-5.1-2025-11-13_medium,model,2025-11-12,141.48544514784342,131.59393890593168,150.46766949921783,1,True
gpt-5.1-2025-11-13_none,model,2025-11-12,134.75416804917785,126.44664229677409,141.89536318031267,3,True
gpt-5.1-2025-11-13_thinking,model,2025-11-12,143.3288679365329,135.6017206227336,151.8201182145355,2,True
gpt-5.1-codex-max,model,2025-11-19,141.8312920015456,137.1519269672567,147.12825157916737,2,True
gpt-5.2-2025-12-11_high,model,2025-12-11,150.80538878107203,143.59374561298478,159.3586055413118,2,True
gpt-5.2-2025-12-11_low,model,2025-12-11,140.0922304472137,131.8164332734813,147.43496052587804,2,True
gpt-5.2-2025-12-11_medium,model,2025-12-11,150.34618976070277,143.3020202675571,158.7946071438504,2,True
gpt-5.2-2025-12-11_none,model,2025-12-11,135.56262556305927,126.61978566597743,142.97272227839156,2,True
gpt-5.2-2025-12-11_unknown,model,2025-12-11,142.69060660030968,133.36322081460213,152.6962537387287,1,True
gpt-5.2-2025-12-11_xhigh,model,2025-12-11,152.35404088899355,147.3834929544016,159.94687690581597,5,False
gpt-5.2-codex,model,2025-12-18,146.21601385213182,142.58333164568367,151.49411654588718,5,False
gpt-5.3-codex,model,2026-02-05,148.810213061613,144.76124991654595,154.88892710589099,7,False
gpt-5.3-codex_xhigh,model,2026-02-05,145.978549828392,136.07044907912496,155.78823335651148,1,True
gpt-5.4-2026-03-05,model,2026-03-05,149.18021345014256,145.0295007923241,155.30787286704432,2,True
gpt-5.4-2026-03-05_high,model,2026-03-05,149.2548388695845,141.52258548115043,158.51271553276445,3,True
gpt-5.4-2026-03-05_low,model,2026-03-05,143.73324022103438,135.98155161554536,151.321808183633,2,True
gpt-5.4-2026-03-05_medium,model,2026-03-05,152.48606097185169,145.39110843623732,161.57568207142566,2,True
gpt-5.4-2026-03-05_none,model,2026-03-05,137.47234748425902,128.69776636290248,144.85056984300036,2,True
gpt-5.4-2026-03-05_unknown,model,2026-03-05,149.99716119737025,145.70772395563216,156.51326731517136,7,False
gpt-5.4-2026-03-05_xhigh,model,2026-03-05,156.22379053389022,150.85525952472923,164.6215108801675,7,False
gpt-5.4-mini-2026-03-17_high,model,2026-03-17,142.72553865950812,131.48458190957953,153.1834657799705,1,True
gpt-5.4-mini-2026-03-17_low,model,2026-03-17,134.06770150943044,122.71050262586552,142.73030793727722,1,True
gpt-5.4-mini-2026-03-17_medium,model,2026-03-17,132.72240661882472,121.75542340382731,141.10693580152932,1,True
gpt-5.4-mini-2026-03-17_none,model,2026-03-17,133.04821049440375,123.71926113597647,140.44715050122005,2,True
gpt-5.4-mini-2026-03-17_xhigh,model,2026-03-17,144.0822427186652,139.6032081153444,149.820640552909,3,True
gpt-5.4-nano-2026-03-17_high,model,2026-03-17,136.145849390103,127.24547354565506,143.63370743303315,2,True
gpt-5.4-nano-2026-03-17_low,model,2026-03-17,130.6720343375823,120.82319307431814,138.39880976474606,2,True
gpt-5.4-nano-2026-03-17_medium,model,2026-03-17,131.35822082842458,119.66818144903705,140.34577548944185,1,True
gpt-5.4-nano-2026-03-17_none,model,2026-03-17,131.80890391015365,122.46151603856168,139.41322337864378,2,True
gpt-5.4-nano-2026-03-17_xhigh,model,2026-03-17,142.23446783032898,137.91532723196795,147.427369079894,2,True
gpt-5.4-pro-2026-03-05_unknown,model,2026-03-05,151.98959053589851,142.64338873313338,164.35165671866056,1,True
gpt-5.4-pro-2026-03-05_xhigh,model,2026-03-05,161.75684949575162,151.85708964096685,175.65251056145158,1,True
gpt-5.5,model,2026-05-07,158.3496094881953,151.8642489926943,168.8263423447739,1,True
gpt-5.5-pro_xhigh,model,2026-04-23,158.22034942816705,152.1136839923687,167.95465709131054,2,True
gpt-5.5_high,model,2026-04-23,159.67568049215626,150.56355798415876,172.13931998528253,2,True
gpt-5.5_low,model,2026-04-23,150.1236142210414,142.9344577398075,158.97777147769318,2,True
gpt-5.5_none,model,2026-04-23,140.8992134435074,132.9885859061514,148.6405983308248,2,True
gpt-5.5_unknown,model,2026-04-23,156.62535690422376,150.98401319961732,165.6759558995555,5,False
gpt-5.5_xhigh,model,2026-04-23,160.03792094383851,153.9018205025586,170.05296983049038,6,False
gpt-5.6-luna_low,model,2026-07-09,143.7827999685552,136.2435773449495,151.5272353964683,2,True
gpt-5.6-luna_max,model,2026-07-09,151.4033319801767,146.5453034614303,158.53482071307818,4,False
gpt-5.6-luna_medium,model,2026-07-09,138.15678915328198,127.94221433184669,146.8130158079999,1,True
gpt-5.6-luna_none,model,2026-07-09,136.02311673935037,127.17082909474259,143.79961874149538,2,True
gpt-5.6-luna_unknown,model,2026-07-09,147.11143423275485,132.00191600970388,161.7374751920035,1,True
gpt-5.6-sol_high,model,2026-07-09,144.32392936232873,128.9029563551621,159.3362714761645,1,True
gpt-5.6-sol_low,model,2026-07-09,149.56097475038206,142.48005872407938,158.15301593123584,2,True
gpt-5.6-sol_max,model,2026-07-09,161.73828527539118,155.3792931459859,172.178033022212,6,False
gpt-5.6-sol_none,model,2026-07-09,145.48284350476044,137.63829267149657,153.99362038840772,2,True
gpt-5.6-sol_promax,model,2026-07-09,161.99386216061686,155.26628043805715,173.1439530731251,3,True
gpt-5.6-sol_unknown,model,2026-07-09,168.9891762199013,160.29440491448395,183.24042627112317,4,False
gpt-5.6-sol_xhigh,model,2026-07-09,151.94781087261734,142.271881500426,163.0037528973397,1,True
gpt-5.6-terra_low,model,2026-07-09,145.1964569422464,137.4712177412429,153.1737299360275,2,True
gpt-5.6-terra_max,model,2026-07-09,156.3954074467856,150.874654141011,165.21384337602342,4,False
gpt-5.6-terra_medium,model,2026-07-09,136.24230981306818,125.01180053969796,145.07246239449543,1,True
gpt-5.6-terra_none,model,2026-07-09,136.48446536690858,127.4318327045496,143.80810851359425,2,True
gpt-5.6-terra_unknown,model,2026-07-09,149.32342515653036,134.19952329758553,164.46413543151934,1,True
gpt-6-astra_high,model,2026-09-03,152.85509454909769,135.2735925123834,169.6290579517738,1,True
gpt-6-astra_max,model,2026-09-03,176.44058718133232,166.65261334496103,193.6434305156823,3,True
gpt-oss-120b,model,2025-08-05,141.28912839655015,131.20299539620154,151.43807871016844,1,True
gpt-oss-120b_high,model,2025-08-05,131.76554058264696,126.6206329378821,135.57023008559761,4,False
gpt-oss-120b_medium,model,2025-08-05,124.15127686285444,111.65252449704296,133.25399975740373,1,True
gpt-oss-20b_high,model,2025-08-05,127.57134397726144,121.56484604420797,131.74151678205166,3,True
gpt-oss-20b_low,model,2025-08-05,128.57575621596467,116.47813897524676,138.4473620771256,1,True
gpt-oss-20b_medium,model,2025-08-05,131.79038094960066,119.75982988426668,141.4810366771617,1,True
grok-4-0709,model,2025-07-09,151.5032943425,145.18136385128562,160.31033254959672,3,True
grok-4-20,model,2026-02-17,146.69618022803346,142.28673386883833,152.67813904753513,3,True
grok-4-fast,model,2025-09-19,141.40853965092572,137.16909644750254,146.9163043388872,2,True
grok-4.3_high,model,2026-04-17,148.4027097939983,143.8925260297027,154.8388870668703,3,True
grok-4.3_unknown,model,2026-04-17,131.20942357315616,117.3668274735998,142.89439748984526,1,True
grok-4.5_high,model,2026-07-08,155.43999620248383,149.83942006144383,164.0270996041009,3,True
grok-4.5_unknown,model,2026-07-08,147.8852600129036,132.86194404587542,163.23650377002602,1,True
grok-4.6_high,model,2026-08-12,153.4816661933,143.574901170601,165.78056707292504,1,True
grok-4.6_unknown,model,2026-08-12,149.76104188848925,134.48241599810282,165.09592823714814,1,True
grok-4.6_xhigh,model,2026-08-12,157.64178675376192,152.0852214598276,166.5313753137332,5,False
inkling-small_xhigh,model,2026-07-15,135.21500429583494,125.99216259099873,142.55522680105668,2,True
kimi-k2.5,model,2026-01-27,141.58221447650476,136.2216893914964,148.04470897129414,3,True
kimi-k2.5_unknown,model,2026-01-27,130.11976980909674,118.71018429867198,139.4829362495918,1,True
kimi-k2.6,model,2026-04-20,146.080507165829,142.08499231634892,151.5182094101896,6,False
kimi-k2.6_none,model,2026-04-20,138.03380700512497,128.04107679163195,146.6111711706159,1,True
kimi-k2.7-code,model,2026-06-12,144.63659995572556,133.55686241263172,155.39598873356053,1,True
kimi-k2.7-code_xhigh,model,2026-06-12,146.78212083862542,135.94289467265062,157.38310087423528,1,True
kimi-k3_high,model,2026-07-16,146.6793172759684,135.97142270932338,157.46597058008092,1,True
kimi-k3_low,model,2026-07-16,140.82494558802438,132.77770510849547,148.3765966694917,2,True
kimi-k3_max,model,2026-07-16,154.17378869494848,148.9645331911124,162.15925329656096,4,False
kimi-k3_unknown,model,2026-07-16,148.8522739613307,133.73854065229116,164.08007777284348,1,True
magistral-small-2509,model,2025-09-18,126.0148159750762,119.29255916451788,130.613273014382,2,True
mimo-v2.5-pro,model,2026-04-23,141.6385619464238,137.45995305932277,146.624384612012,2,True
ministral-3b-2410,model,2024-10-16,118.22613504274202,109.10857967040087,123.59474586337431,2,True
mistral-large-2512,model,2025-12-02,128.30624693393378,122.37068868074623,132.6025901463591,2,True
mistral-medium-2505,model,2025-05-07,126.12317806666857,119.50551339743699,130.6739284877629,2,True
mistral-medium-2508,model,2025-08-12,130.66354858703914,125.27538043387052,134.8079653081796,3,True
mistral-medium-2604,model,2026-04-28,136.01686363842606,131.52756554982807,140.28764649305484,2,True
mistral-small-2603,model,2026-03-16,132.1573800852064,127.01289860319413,136.32282345715754,2,True
muse-spark,model,2026-04-08,142.22740956745025,135.4892959406779,149.51091347595437,3,True
muse-spark-1.1,model,2026-07-09,154.46116639235265,143.87084671962052,167.32812209190357,1,True
muse-spark-1.1_high,model,2026-07-09,155.26113773961913,149.639318425062,163.84088538918996,2,True
muse-spark-1.1_xhigh,model,2026-07-09,148.80202544653605,138.98420023696983,159.3025342941019,1,True
muse-spark-1.2_xhigh,model,2026-08-05,154.89962166446003,149.32675240095907,163.5842680557135,2,True
nemotron-3-ultra,model,2026-06-04,146.62003872566956,142.44080851753245,152.29249354506655,4,False
o1-2024-12-17_high,model,2024-12-05,134.7567057888712,130.23190313633145,138.9399936434891,3,True
o1-2024-12-17_low,model,2024-12-05,135.1298016933825,122.87825256729813,145.1784574799285,1,True
o1-2024-12-17_medium,model,2024-12-05,136.77206995726164,130.3786867239922,144.0117937486711,3,True
o1-2024-12-17_unknown,model,2024-12-05,134.8477857905722,130.62991563063758,138.63079803096315,3,True
o3-2025-04-16_high,model,2025-04-16,147.2051727890787,142.81826108320385,153.40066642617012,6,False
o3-2025-04-16_low,model,2025-04-16,147.72600945119052,137.13498271312667,158.76584461482256,1,True
